Date,C 1 COMB Comdty  (R2),KC1 Comdty  (L1),CC1 Comdty  (L2),LC1 Comdty  (L1),CT1 Comdty  (L1),S 1 Comdty  (R2),SB1 Comdty  (R1),W 1 Comdty  (R2),VIX Index  (R1)
,Corn,Coffee,Cocoa,Live Cattle,Cotton,Soybean,Sugar,Wheat,Market Volatility
8/3/2009,358,133.05,2935,84.45,60.66,1173 1/2,19.14,549 1/4,25.56
7/31/2009,339 1/2,127.85,2892,84.7,57.93,1134,18.61,528 1/4,25.92
7/30/2009,332 1/4,124.95,2898,84.575,58.08,1128 1/4,18.75,516 1/4,25.4
7/29/2009,320 3/4,122.85,2803,83.95,57.06,1057 1/2,18.56,511 1/2,25.61
7/28/2009,320 1/2,122.8,2879,84.925,56.97,1054 1/2,18.5,516 1/4,25.01
7/27/2009,322 1/4,124.45,2870,84.7,57.31,1021 1/4,18.45,520 1/2,24.28
7/24/2009,316 1/4,123.95,2907,84.525,57.39,1021,18.43,516 1/4,23.09
7/23/2009,327,124.55,2883,85.025,59.5,1023 1/2,18.26,531 3/4,23.43
7/22/2009,308,120.1,2752,85.025,59.04,1018 1/2,17.99,522,23.47
7/21/2009,311 1/2,119.95,2875,86.025,60.01,1014 1/2,17.8,534 3/4,23.87
7/20/2009,323 1/4,119.75,2868,86.8,63.01,1033,17.74,542 1/4,24.4
7/17/2009,322 1/4,116.25,2762,86.375,62.1,1009 1/2,17.3,541 3/4,24.34
7/16/2009,316 3/4,113.5,2647,85.6,61.58,976,17.39,533 1/4,25.42
7/15/2009,329 1/2,115.65,2690,84.925,61.39,1020 1/2,17.77,534 3/4,25.89
7/14/2009,350,112.9,2700,85.05,61.59,1074,17.68,501 3/4,25.02
7/13/2009,359,112.3,2636,84.775,60.96,1091 1/2,17.54,515 3/4,26.31
7/10/2009,345 1/2,112.3,2625,83.475,60.39,1128 1/4,17.27,491 3/4,29.02
7/9/2009,343 1/2,113.55,2619,83.475,57.03,1110 1/2,17.1,494 1/4,29.78
7/8/2009,339 1/4,113,2509,83.35,54.71,1084,17.21,488 1/2,31.3
7/7/2009,335 1/2,114,2442,84.2,55.36,1133 1/2,16.96,483 3/4,30.85
7/6/2009,343 1/4,115.4,2448,84.425,55.9,1200,17.32,490 1/2,29
7/2/2009,345 3/4,115.05,2477,84.875,56.8,1243,17.58,500 1/4,27.95
7/1/2009,351 3/4,116.4,2477,85.75,56.73,1258 1/2,17.75,506 1/4,26.22
6/30/2009,347 3/4,117.3,2487,82.525,53.3,1226 1/4,16.81,511 1/4,26.35
6/29/2009,377,117.85,2525,84.625,52.86,1215,16.93,528 1/2,25.35
6/26/2009,384 1/4,116.75,2525,82.475,52.54,1201,16.26,534 1/4,25.93
6/25/2009,382 1/2,117.55,2526,81.95,53.02,1196,16.65,533,26.36
6/24/2009,386 1/2,116.15,2486,81.65,52.29,1185,15.94,539 3/4,29.05
6/23/2009,389,116.15,2474,81.85,51.1,1179,15.86,546 3/4,30.58
6/22/2009,385 1/4,117.7,2453,81.475,50.51,1151 1/2,15.07,546,31.17
6/19/2009,399 1/4,116.7,2505,80.925,51.56,1179,15,555 1/4,27.99
6/18/2009,403 1/4,120.45,2538,80.775,53.87,1213 3/4,14.87,560 1/4,30.03
6/17/2009,407 3/4,118.45,2514,80.2,52.03,1206 1/4,14.99,566,31.54
6/16/2009,404,122.4,2623,79.6,52.43,1201 1/4,14.8,565 3/4,32.68
6/15/2009,406,121.35,2601,79.9,53.1,1197,14.86,575 1/4,30.81
6/12/2009,425 1/2,129.55,2761,80.475,56.1,1245 1/2,15.2,584 3/4,28.15
6/11/2009,441,131.6,2813,80.1,56.3,1267,15.35,594 3/4,28.11
6/10/2009,435 3/4,130.3,2763,79.75,54.63,1246,15.38,596,28.46
6/9/2009,444,131.15,2768,80.175,54.86,1243 1/2,15.56,613 3/4,28.27
6/8/2009,435,130.05,2699,79.425,55.67,1232 1/2,15.37,598,29.77
6/5/2009,444,133.85,2707,80.15,55.11,1225 1/2,15.53,623,29.62
6/4/2009,448 1/2,139.2,2708,80.025,56.88,1230,15.24,635 1/4,30.18
6/3/2009,432 1/2,138.35,2734,79.5,55.84,1182,14.89,617 1/2,31.02
6/2/2009,449 1/2,142,2671,79.275,58.65,1209,15.44,669 1/2,29.63
6/1/2009,445 3/4,142.25,2641,80.525,57.79,1218 1/2,15.85,674 1/2,30.04
5/29/2009,436 1/4,137.4,2588,81.325,56.97,1184,15.58,637 1/4,28.92
5/28/2009,428 3/4,136.8,2583,81.5,54.23,1179,15.64,630 1/2,31.67
5/27/2009,426,135.5,2509,82.375,55.58,1187,15.77,625 3/4,32.36
5/26/2009,427 1/2,136.45,2414,82.825,55.06,1185 1/2,15.94,612,30.62
5/22/2009,430 1/4,135,2420,82.525,57.11,1166,15.7,612 1/2,32.63
5/21/2009,424,135.8,2380,82.525,56.78,1175,15.62,593 1/2,31.35
5/20/2009,426,133.3,2361,82.225,57.15,1169,15.38,597 3/4,29.03
5/19/2009,425 3/4,132.3,2313,81.675,56.22,1162,15.63,588 3/4,28.8
5/18/2009,421 1/2,129.4,2297,82.525,57.55,1146 1/2,15.61,590 1/2,30.24
5/15/2009,417 1/4,127.55,2338,82.375,56.3,1130 1/2,14.95,577 1/2,33.12
5/14/2009,421 1/2,127.95,2310,82.8,59.06,1166,15.47,581 1/2,31.37
5/13/2009,419 1/2,126.9,2302,82.5,59.04,1150,15.4,578 3/4,33.65
5/12/2009,419 1/2,128.15,2353,83.2,60.32,1137 1/2,15.72,582 1/2,31.8
5/11/2009,413 1/2,127.85,2449,83.275,60.54,1130,15.61,580 1/2,32.87
5/8/2009,414,125.7,2488,82.975,59.85,1134,15.27,580 1/2,32.05
5/7/2009,404 3/4,123.65,2435,82.025,58.88,1119,15.49,559,33.44
5/6/2009,400 3/4,123.95,2341,81.875,57.29,1135,15.36,547 3/4,32.45
5/5/2009,398 1/2,123.65,2347,82.125,57.62,1116,15.15,541 1/2,33.36
5/4/2009,398,120.2,2300,81.875,56.82,1115 1/4,15.02,538 1/2,34.53
5/1/2009,406 1/4,119.85,2301,82.1,56.52,1102,15.05,557 1/4,35.3
4/30/2009,396 1/4,115,2345,87.55,53.49,1070,14.05,524 1/4,36.5
4/29/2009,393,116.05,2379,86.75,52.84,1034,13.84,520 3/4,36.08
4/28/2009,375,115.7,2380,85.9,52.05,989 1/2,13.79,510 1/2,37.95
4/27/2009,372 1/4,114.9,2368,86.15,51.97,1004 3/4,13.7,508,38.32
4/24/2009,377,119,2429,86.85,51.7,1040 1/4,13.9,532 1/4,36.82
4/23/2009,381,117.75,2440,87.75,51,1037 3/4,13.35,529 1/4,37.15
4/22/2009,373 1/2,116.95,2370,87.575,49.29,1046,13.22,516 3/4,38.1
4/21/2009,374,112.25,2410,87.975,49.83,1038,13.06,509 1/2,37.14
4/20/2009,369 1/2,111.65,2354,87.375,47.79,1018 1/2,12.92,504 1/2,39.18
4/17/2009,376 1/4,111.85,2402,88.325,49.94,1051,13.19,523,33.94
4/16/2009,385 3/4,113.75,2339,88.55,49.31,1058 1/2,12.84,524 3/4,35.79
4/15/2009,384 1/2,115.7,2425,87.425,48.33,1035,13.14,515 1/4,36.17
4/14/2009,394 1/4,115.4,2464,86.35,47.12,1036,13.25,522 1/4,37.67
4/13/2009,387 1/2,115.2,2561,87.475,48.15,1021 1/2,13.32,523 1/4,37.81
4/9/2009,390 1/4,119.3,2555,87.525,48.41,1007,12.74,522,36.53
4/8/2009,397,118.2,2548,86.05,48.72,1006,12.38,532,38.85
4/7/2009,396 1/4,117.5,2664,86.275,47.08,989 1/2,12.23,539 3/4,40.39
4/6/2009,405 1/2,117.5,2548,86.525,47.03,994,12.22,557,40.93
4/3/2009,404 1/2,118.4,2787,86.05,47.6,995 1/2,12.55,563 1/2,39.7
4/2/2009,402 1/2,116.8,2701,85.175,46.15,977,13.06,550 1/2,42.04
4/1/2009,396,114.5,2618,83.775,46.15,952,12.73,525 1/2,42.28
3/31/2009,404 3/4,115.75,2605,83.925,46.47,952,12.67,532 3/4,44.14
3/30/2009,386 1/4,113,2576,82.825,44.39,904 1/2,12.48,512 1/2,45.54
3/27/2009,387,115.85,2573,84.325,43.34,917,12.62,507 1/4,41.04
3/26/2009,390 3/4,117.35,2592,84.275,43.96,944,12.75,514 1/2,40.36
3/25/2009,385 3/4,116.7,2586,84.625,44.58,951,12.82,508,42.25
3/24/2009,393 3/4,116.75,2609,85.45,44.31,967,13,535,42.93
3/23/2009,395 1/2,117.5,2593,85.95,45.03,955 1/2,13.41,549 1/4,43.23
3/20/2009,396 1/2,116.2,2585,85.2,44.08,952,13.54,550 1/4,45.89
3/19/2009,396 1/2,114.2,2591,84.75,42.87,940 1/2,13.62,555 1/4,43.68
3/18/2009,388 1/4,111.15,2451,83.55,41.72,915,13.24,530,40.06
3/17/2009,390 1/2,109.25,2396,84.3,42.85,913,13.11,552 1/2,40.8
3/16/2009,391 1/2,108.85,2420,84.45,43.05,911,12.99,544 1/4,43.74
3/13/2009,375,108.3,2378,84.65,42.83,882 1/2,12.88,506 1/2,42.36
3/12/2009,376 3/4,108.45,2337,83.9,42.83,899,13.09,515 1/4,41.18
3/11/2009,356,104.95,2331,82.55,41.82,875,12.81,498 3/4,43.61
3/10/2009,366 3/4,103.85,2242,82.875,41.8,889,12.59,522 3/4,44.37
3/9/2009,357 1/4,104.2,2263,83.2,40.01,881,12.49,513,49.68
3/6/2009,352 3/4,105.3,2323,82.45,40.26,879,12.78,516 1/4,49.33
3/5/2009,349 1/4,106.55,2316,83.9,40.19,862 1/2,12.83,504,50.17
3/4/2009,355 1/4,106.3,2345,84.65,40.76,875 1/2,13.26,511 3/4,47.56
3/3/2009,343 1/2,104.1,2305,84.225,40.52,863,12.69,490 1/4,50.93
3/2/2009,343 1/2,103.55,2288,83.95,40.29,848 1/2,12.75,494 3/4,52.65
2/27/2009,350 3/4,109.45,2508,82.525,42.06,874 1/2,13.47,510 1/2,46.35
2/26/2009,362,110.7,2492,82.95,43.08,869 1/4,13.7,514,44.66
2/25/2009,363 3/4,110.65,2500,81.95,42.56,878,13.18,524 3/4,44.67
2/24/2009,354 1/4,111.2,2389,82.2,42.78,881,12.83,515 1/4,45.49
2/23/2009,351 3/4,110.85,2406,81.1,42.66,872 3/4,12.68,510 1/2,52.62
2/20/2009,350 1/4,108.9,2528,80.675,43.03,862 1/2,12.71,519 1/4,49.3
2/19/2009,353 1/4,109.7,2655,81.2,43.42,884 1/2,12.84,519 1/2,47.08
2/18/2009,349 1/4,108.85,2643,79.925,43.89,887 1/2,12.69,510 3/4,48.46
2/17/2009,349 1/4,110.35,2693,81.25,43.53,903,12.98,515 1/2,48.66
2/13/2009,363 1/4,112.35,2752,84.05,44.03,955 1/2,13.26,535 1/2,42.93
2/12/2009,366 1/4,112.15,2644,84.35,45.03,968 1/2,13.13,538 3/4,41.25
2/11/2009,368 1/2,115.8,2714,84.525,45.83,978,13.19,543 1/4,44.53
2/10/2009,376 3/4,116.85,2718,84.775,46.98,994,13.23,556,46.67
2/9/2009,377 1/2,121.4,2832,84.7,49.98,1002,13.28,565,43.64
2/6/2009,377 1/4,119.55,2828,83.65,49.86,1001,13.12,557,43.37
2/5/2009,371 1/4,119.2,2765,83.625,49.71,980,12.98,561 3/4,43.73
2/4/2009,358 1/4,115.9,2728,83.175,49.67,949 1/2,12.59,542 1/4,43.85
2/3/2009,361 3/4,119.25,2746,83.525,49.38,946,12.66,552 1/2,43.06
2/2/2009,370 1/2,119.75,2720,83.9,49.71,959 1/2,12.75,563 3/4,45.52
1/30/2009,379,118.9,2771,82,49.41,980,12.67,568,44.84
1/29/2009,381 3/4,121.5,2801,81.1,50.07,970 1/2,12.59,578,42.63
1/28/2009,384 1/2,122.5,2792,81.175,51.07,982 1/2,12.87,595 1/4,39.66
1/27/2009,377 1/2,121.9,2745,81.275,51.35,976,12.91,584 3/4,42.25
1/26/2009,393 3/4,122.2,2667,82.35,52.07,1009,12.92,592 1/2,45.69
1/23/2009,390 1/2,119.65,2661,82.675,50.64,1009,12.7,582 3/4,47.27
1/22/2009,387 1/2,119.45,2580,82.275,48.93,1012,12.38,566 3/4,47.29
1/21/2009,390 1/4,117.55,2602,82.35,47.23,1020 1/2,12.6,571 3/4,46.42
1/20/2009,383 1/2,114.9,2470,82.625,46.81,992,12.59,550,56.65
1/16/2009,391,115.8,2463,84.525,49,1020,12.26,578 1/4,46.11
1/15/2009,365 1/4,113.9,2367,84.35,48.53,994 1/2,11.96,568 3/4,51
1/14/2009,366 1/2,114.65,2398,83.35,46,978,11.43,574 1/4,49.14
1/13/2009,362 1/2,114.75,2485,84.075,46.23,969 1/2,11.53,570 3/4,43.27
1/12/2009,380 3/4,114.5,2506,82.9,46.67,954,11.47,569 3/4,45.84
1/9/2009,410 3/4,116.9,2585,83.1,49.32,1037 1/2,12.05,629 1/2,42.82
1/8/2009,406 3/4,113.45,2616,83.15,50.42,989,12.03,612 1/2,42.56
1/7/2009,416 1/2,114.2,2596,85.775,49.61,990,11.98,613 1/4,43.39
1/6/2009,427 1/2,116.1,2568,88.55,50.28,1014 1/4,12.27,643 1/2,38.56
1/5/2009,411 1/4,107.7,2555,87.55,48.31,983 3/4,11.82,616 3/4,39.08
1/2/2009,412 1/4,110.9,2540,87.1,48.91,970,11.85,611,39.19
12/31/2008,407,112.05,2665,84.475,49.02,972 1/4,11.81,610 3/4,40
12/30/2008,396 1/4,107.55,2529,85.875,47.97,945 3/4,11.29,604 3/4,41.63
12/29/2008,393 1/2,106.65,2551,85.975,46.25,938 1/2,11.12,592,43.9
12/26/2008,412 1/4,108.4,2626,85.9,46.18,951 3/4,10.98,599 1/4,43.38
12/24/2008,398,108.05,2626,87.475,46.36,915 3/4,11.02,582 1/4,44.21
12/23/2008,394 3/4,107.45,2651,85.65,46.02,901,10.85,575 1/4,45.02
12/22/2008,381 3/4,108.35,2562,85.975,45.89,886 1/2,10.85,569,44.56
12/19/2008,380 3/4,110.95,2595,86.1,45.23,868 1/4,10.95,563 1/4,44.93
12/18/2008,389 1/2,110.7,2672,84.7,45.28,869 1/2,11.83,571 1/2,47.34
12/17/2008,389 1/2,110.5,2616,86.45,45.96,864,11.73,557 1/2,49.84
12/16/2008,394,109.6,2569,86.575,44.14,858 1/2,11.67,544,52.37
12/15/2008,375 1/4,108.3,2582,84.15,44.16,846,11.52,520,56.76
12/12/2008,359 1/2,109.85,2418,83.325,43.43,854,11.64,506 3/4,54.28
12/11/2008,338,111.05,2400,84.475,44.46,856 1/2,11.89,491 1/4,55.78
12/10/2008,326 3/4,108.45,2382,83.975,43.67,829 1/2,11.62,492 1/2,55.73
12/9/2008,312 1/4,108.05,2257,82.6,42.95,813,11.22,472 1/4,58.91
12/8/2008,314 1/4,107.75,2289,83.1,42.19,820 1/2,11.25,473,58.49
12/5/2008,293 1/2,101.6,2214,81.55,39.33,783 1/2,10.57,457 3/4,59.93
12/4/2008,318 1/4,104.5,2249,83.075,41.66,811,10.8,467 3/4,63.64
12/3/2008,332,109.6,2223,83.825,45.1,830,11.16,500 3/4,60.72
12/2/2008,332 1/2,110.25,2251,84.35,45.06,827,11.62,509 3/4,62.98
12/1/2008,332 3/4,111.65,2210,85.45,45.11,846,11.65,509 3/4,68.51
11/28/2008,349 1/2,114.1,2372,87.375,45.75,883,11.9,542 1/2,55.28
11/26/2008,354,114.1,2311,87.425,46.15,886,11.81,535 1/2,54.92
11/25/2008,353 1/2,112.5,2256,85.825,42.37,883,11.61,534,60.9
11/24/2008,354 1/2,112.2,2213,86.65,44.3,884,11.72,537 1/2,64.7
11/21/2008,338 1/2,108.95,2170,84.9,40.99,840,11.28,499,72.67
11/20/2008,363 3/4,108.3,2179,85.8,39.64,856,11.51,511 3/4,80.86
11/19/2008,378 3/4,111,2183,84.2,40.81,897,11.67,527,74.26
11/18/2008,380,110.6,2192,87.15,39.39,902,11.61,529 3/4,67.64
11/17/2008,385 3/4,110.55,2117,88.3,39.37,906 1/2,11.74,533 3/4,69.15
11/14/2008,380 1/4,110.95,2040,90.05,41.03,878,11.65,554 1/4,66.31
11/13/2008,377,110.4,1927,90.55,41.3,887,11.42,538 1/4,59.83
11/12/2008,369 1/2,111.75,1912,90.525,39.45,885 1/4,11.61,533,66.46
11/11/2008,374 1/4,112.3,1940,91.6,39.14,908,11.8,523 1/4,61.44
11/10/2008,383 1/2,112.8,1939,92.65,41.24,940,12,520,59.98
11/7/2008,375 1/2,112.1,1936,92.8,42.07,911 3/4,12.01,521,56.1
11/6/2008,378,111,1913,93.3,42.98,899 1/2,11.87,522 1/2,63.68
11/5/2008,390 1/4,116.4,1973,94.275,44.31,894 3/4,12.64,537 1/4,54.56
11/4/2008,413,116.7,1999,93.85,46.32,949 1/2,12.71,572 1/2,47.73
11/3/2008,403,112.35,1969,93.325,44.68,928 1/4,12.18,562,53.68
10/31/2008,401 1/2,113,2053,93.75,44.29,925 1/4,12.02,536 1/4,59.89
10/30/2008,409 1/2,111,2084,93.5,45.09,934,11.85,538,62.9
10/29/2008,420 3/4,112.2,2137,91.65,46.88,937 1/4,12.09,561 1/4,69.96
10/28/2008,390 3/4,107.7,1966,89.75,46.67,878 3/4,11.14,514,66.96
10/27/2008,385 1/4,107.75,1956,88.925,47.1,893,10.96,529 1/2,80.06
10/24/2008,372 3/4,108.65,1977,87.85,46.23,863 3/4,10.76,516 1/4,79.13
10/23/2008,390 1/4,110.1,1990,89.75,49.08,884 1/2,10.84,523,67.8
10/22/2008,385,112.6,1996,91.15,50.42,859,10.96,517 3/4,69.65
10/21/2008,411,114.25,2037,91.825,50.6,908,11.24,549,53.11
10/20/2008,418 1/2,114.5,2085,90.825,49.06,929,11.5,563 1/2,52.97
10/17/2008,403,115.6,2122,91.05,52.57,894,11.58,566 1/4,70.33
10/16/2008,384 1/2,112.95,2124,89.45,49.57,867,11.16,555 1/4,67.61
10/15/2008,388,113.25,2201,89.225,47.54,858,11.18,555 3/4,69.25
10/14/2008,411 1/4,118.95,2307,91.525,50.17,896,11.71,573,55.13
10/13/2008,411 1/2,117.65,2277,91,50.22,928,11.7,588 1/2,54.99
10/10/2008,408 1/4,115.35,2244,89.125,49.44,910,11.23,563 1/2,69.95
10/9/2008,438 1/4,114.65,2330,92.125,50.34,980,11.9,604 3/4,63.92
10/8/2008,427 1/2,114.55,2342,92.45,51.58,964,11.89,608,57.53
10/7/2008,417,114.2,2422,93.4,51.56,926,12.03,603 1/4,53.68
10/6/2008,424,114.5,2400,92.6,52.41,922,11.79,595 1/4,52.05
10/3/2008,454,122.05,2469,95.6,55.61,992,12.61,640 1/4,45.14
10/2/2008,454,125.45,2451,95.7,56.69,1004,13.08,636,45.26
10/1/2008,484,129.1,2511,98.575,56.59,1053,13.93,669 3/4,39.81
9/30/2008,487 1/2,130.45,2558,98.9,55.5,1045,12.36,680,39.39
9/29/2008,513,130.25,2557,98.05,55.06,1094,12.59,668,46.72
9/26/2008,543,134.15,2743,100.95,58.06,1164,13.1,716,34.74
9/25/2008,558 1/4,137.6,2740,100.95,59.21,1183,13.05,736 1/4,32.82
9/24/2008,563,135.65,2757,102.175,58.82,1187,12.14,730 1/4,35.19
9/23/2008,560 1/4,134.9,2702,102.2,59.34,1187,11.83,750 1/2,35.72
9/22/2008,558 1/2,136.6,2726,102.45,61.57,1205,12.06,737 3/4,33.85
9/19/2008,542 1/4,133.1,2690,101.55,59.8,1143 1/2,11.65,718,32.07
9/18/2008,527 1/4,126.45,2656,100.5,58.75,1116,11.67,692 3/4,33.1
9/17/2008,554,129.45,2547,102.6,59.36,1139,12.22,725 3/4,36.22
9/16/2008,532 1/4,129.85,2570,102.75,58.32,1124,12,690,30.3
9/15/2008,562,135.25,2597,103.75,59.97,1179,12.14,727,31.7
9/12/2008,547 1/2,135.1,2550,102.15,62.17,1235,12.36,703 3/4,25.66
9/11/2008,522 1/4,134.35,2550,102.05,61.54,1216,11.94,707 1/4,24.39
9/10/2008,522 1/2,136.7,2588,101.65,61.68,1181 1/2,12.14,706 3/4,24.52
9/9/2008,529 1/2,136,2562,102.65,61.66,1209,12.1,711 1/2,25.47
9/8/2008,533,139.7,2562,103.05,63.3,1194 1/2,12.37,722 3/4,22.64
9/5/2008,531 1/2,138.85,2653,102.95,63.26,1180,12.54,729 3/4,23.06
9/4/2008,549 1/4,143.5,2664,103.3,65.98,1234,12.65,755 1/4,24.03
9/3/2008,546 1/2,139.9,2671,103.15,67.19,1251,12.51,752 1/4,21.43
9/2/2008,553,140.55,2667,103.75,67.91,1301 1/2,12.71,744 1/4,21.99
8/29/2008,568 1/4,141.9,2864,101.775,67.53,1332,12.76,779 1/4,20.65
8/28/2008,570,143.25,2840,101.075,67.16,1332 1/2,13.23,789,19.43
8/27/2008,577 1/2,143.8,2976,100.625,68.45,1348,13.59,802 3/4,19.76
8/26/2008,575 1/4,143.7,2874,101.7,67.27,1337 1/2,14.08,830 1/2,20.49
8/25/2008,580 1/4,139.1,2837,102,66.91,1339 1/4,13.99,840 1/4,20.97
8/22/2008,586 1/2,140.25,2790,101.85,67.42,1321,14.14,865 1/2,18.81
8/21/2008,597 3/4,139.85,2824,101.45,67.53,1341,14.14,897 1/4,19.82
8/20/2008,575 1/4,137.3,2658,100.7,65.6,1293 3/4,13.68,874 3/4,20.42
8/19/2008,564 3/4,136.2,2676,100.7,64.95,1267,13.67,845 1/4,21.28
8/18/2008,553,133.95,2609,101.925,65.16,1279,13.67,859 3/4,20.98
8/15/2008,529 3/4,132.85,2597,101.675,65.07,1211 1/2,13.12,824 1/4,19.58
8/14/2008,557 3/4,135.15,2657,103.35,67.09,1245 1/2,13.39,864 1/2,20.34
8/13/2008,539,135.55,2691,103.175,68.82,1270,13.85,850 1/4,21.55
8/12/2008,509,137.45,2693,102.775,67.28,1220,13.61,790 1/4,21.17
8/11/2008,497 1/4,135.85,2670,102.3,66.72,1215,13.37,793 3/4,20.12
8/8/2008,498 1/2,135.8,2688,101.475,67.25,1199,13.56,765 1/4,20.66
8/7/2008,522 1/4,140.45,2785,101.45,69.33,1243,13.79,822 1/4,21.15
8/6/2008,508,137.9,2756,102.35,67.46,1220 1/2,14.19,765 3/4,20.23
8/5/2008,525 1/4,140.2,2718,100.225,66.97,1262 1/2,13.93,780,21.14
8/4/2008,535 1/2,136.85,2783,100.175,67.04,1287,13.42,758 3/4,23.49
8/1/2008,565,140.15,2996,100.025,69.31,1357 3/4,14.13,794,22.57
7/31/2008,587 1/2,139.35,2858,98.4,71.65,1395 3/4,13.93,783 3/4,22.94
7/30/2008,601 1/2,137.55,2808,97.875,71.4,1394,13.4,787 3/4,21.21
7/29/2008,594,136.4,2835,97.55,71.66,1384 1/4,12.82,792,22.03
7/28/2008,582,135.3,2795,97.075,71.08,1400 1/4,12.32,797 3/4,24.23
7/25/2008,577 1/4,137.3,2813,97.825,71.68,1398 3/4,12.44,811,22.91
7/24/2008,573,135.2,2744,98.55,71.04,1385,12.24,787 3/4,23.44
7/23/2008,571 1/2,135.95,2754,98.15,70.16,1394 1/4,12.09,783 1/4,21.31
7/22/2008,573 1/2,137.45,2782,97.6,68.76,1416 3/4,12.01,796 3/4,21.18
7/21/2008,589 1/4,135.4,2825,98.5,69.89,1409 1/2,12.48,791,23.05
7/18/2008,609 1/2,135.65,2799,97.5,70.35,1470,12.49,804,24.05
7/17/2008,631 1/4,135.55,2926,97.4,70.29,1521,12.71,809 1/2,25.01
7/16/2008,658 1/2,138.85,3109,98.6,70.91,1573,13.78,834,25.1
7/15/2008,648 1/4,138.5,3043,99.6,70.88,1542,13.93,811,28.54
7/14/2008,657,140.8,3005,99.125,69.14,1595,13.59,810,28.48
7/11/2008,680,140.05,2983,101.2,70.63,1630 1/2,13.99,819,27.49
7/10/2008,675 1/4,139.25,2982,102.05,70.61,1609 1/2,13.61,806 1/2,25.59
7/9/2008,683,138.35,2966,102.55,66.25,1578,13.86,814,25.23
7/8/2008,692 3/4,139.7,3000,102.1,64.94,1561,13.75,823 1/4,23.15
7/7/2008,716 1/2,141.05,2950,102.3,66.16,1589,13.52,822,25.78
7/3/2008,746,149.55,3230,103.8,68.02,1658,13.91,872 3/4,24.78
7/2/2008,748 3/4,153.45,3333,104,68.12,1645 3/4,13.98,865 1/4,25.92
7/1/2008,719 1/2,152.7,3360,103.325,68.78,1628,13.72,849 3/4,23.65
6/30/2008,724 3/4,150.9,3245,100.6,71.4,1605,12.04,843 1/2,23.95
6/27/2008,754 3/4,150.15,3275,100.975,73.41,1581 1/2,11.38,895 1/2,23.44
6/26/2008,753 3/4,151.25,3237,98,74.09,1574 1/4,11.68,924,23.93
6/25/2008,730,147.6,3200,98.05,72.98,1537 1/2,11.48,901 3/4,21.14
6/24/2008,712 1/2,145.85,3230,97.7,72.19,1501,11.56,870,22.42
6/23/2008,724 1/4,143.8,3191,96.65,70.88,1515,11.71,866 1/4,22.64
6/20/2008,721 1/4,143.95,3204,95.575,71.67,1532 1/2,11.97,866 1/2,22.87
6/19/2008,727 3/4,136.95,3163,95.175,71.44,1545 1/2,11.58,881,21.58
6/18/2008,746 1/4,136.65,3068,96.125,73.82,1556,11.6,904,22.24
6/17/2008,742 1/4,139.1,2998,96.325,72.81,1558,11.06,898 1/4,21.13
6/16/2008,732 1/2,136.05,3003,96.725,74.62,1534,10.84,876 1/2,20.95
6/13/2008,731 3/4,134.4,2973,95.575,71.63,1560,10.54,882,21.22
6/12/2008,709,134.6,2971,94.825,69.64,1536 1/2,10.41,851,23.33
6/11/2008,703 1/4,133.6,2917,94.45,69.25,1516 1/2,10.59,869,24.12
6/10/2008,673 1/4,135.05,2858,93.5,66.25,1446 1/2,9.8,809,23.18
6/9/2008,657 1/4,131.05,2870,93.175,66,1452,9.7,788 1/2,23.12
6/6/2008,650 3/4,135.85,2878,93.85,66.52,1457 1/2,9.74,811,23.56
6/5/2008,643 1/4,135.8,2792,94.5,64.65,1452,9.56,785 1/2,18.63
6/4/2008,614 1/2,132.75,2796,94.25,64.32,1389,9.52,753,20.8
6/3/2008,608,132.5,2807,94.325,64.21,1359 1/2,9.71,750 1/2,20.24
6/2/2008,615 3/4,137.35,2790,95.4,65.44,1365 1/2,10.31,782 1/2,19.83
5/30/2008,599 1/4,133.9,2723,96.525,65.74,1363 1/2,10.02,761 1/2,17.83
5/29/2008,582 1/4,132.5,2730,95.95,65.99,1322 3/4,9.97,743 1/2,18.14
5/28/2008,592 1/2,135.6,2622,96.725,66.49,1372 3/4,10.11,759,19.07
5/27/2008,598,132,2590,96.7,66.25,1347 3/4,10.07,759,19.64
5/23/2008,599 3/4,134,2577,96.175,69.21,1368,10.01,752 1/2,19.55
5/22/2008,595 3/4,134.2,2574,95.15,69.99,1324 3/4,10.43,745,18.05
5/21/2008,607 1/4,140.45,2586,94.625,70.98,1349,10.6,778,18.59
5/20/2008,589 3/4,136.8,2603,93.65,70.77,1331 1/2,10.63,784,17.58
5/19/2008,586 3/4,135.1,2611,93.1,71.81,1333,10.86,791,17.01
5/16/2008,591,138,2676,93.875,71.96,1378,11.13,775 1/2,16.47
5/15/2008,599,136.7,2629,94.35,70.13,1347 1/2,11,771 1/2,16.3
5/14/2008,589 3/4,137.3,2774,94.625,69.99,1371,11.05,761,17.66
5/13/2008,597 1/2,136.9,2703,94.35,70.9,1374 1/2,11.16,785 1/2,17.98
5/12/2008,603 1/2,138.2,2880,94.3,71.81,1335,11.65,793 1/2,17.79
5/9/2008,618 1/2,136,2875,94.525,71.55,1349 1/2,11.61,791 1/2,19.41
5/8/2008,618 3/4,133.9,2800,93.65,70.85,1298 1/4,11.46,809,19.4
5/7/2008,601 1/2,130.15,2777,91.825,67.88,1297 1/4,11.73,795,19.73
